Feature,Count,Mean,Std,Median,IQR,Min,Max,Skewness
location_x,423650,58.275,28.419,57.4,42.2,0.1,120.0,0.002
location_y,423650,39.806,23.496,39.8,41.1,0.1,80.0,0.02
dist_to_goal,423650,67.217,25.525,66.1,37.839,0.2,125.163,0.057
angle_to_goal,423650,0.387,0.299,0.328,0.381,0.0,1.567,1.093
duration,310906,1.269,1.28,1.068,1.311,0.0,31.126,3.139
pass_length,123334,20.972,14.011,17.407,14.69,0.0,114.512,1.7
pass_angle,123334,0.015,1.593,-0.005,2.571,-3.138,3.142,0.017
shot_statsbomb_xg,2783,0.126,0.185,0.057,0.089,0.0,0.963,2.633
teammates_visible,370753,7.567,1.834,8.0,3.0,1.0,11.0,-0.393
opponents_visible,370753,7.6,2.252,8.0,4.0,0.0,11.0,-0.628
total_visible,370753,15.167,3.51,16.0,5.0,1.0,22.0,-0.635
closest_opp_dist,370178,9.198,12.83,5.659,7.88,0.0,129.201,4.167
closest_teammate_dist,370753,2.801,13.126,0.0,0.0,0.0,130.471,5.224
opponents_within_3m,370753,0.335,0.551,0.0,1.0,0.0,6.0,1.576
opponents_within_5m,370753,0.642,0.788,0.0,1.0,0.0,9.0,1.369
defenders_in_goal_cone,370753,2.305,1.695,2.0,2.0,0.0,11.0,0.782
forward_passing_options,370753,3.534,2.374,3.0,3.0,0.0,11.0,0.285
opponents_eliminated,370753,0.342,1.135,0.0,0.0,0.0,11.0,4.705
pressing_intensity,370753,0.391,0.473,0.242,0.56,0.0,5.916,2.079
defensive_cover,370753,2.454,2.228,2.0,3.0,0.0,11.0,1.018
central_corridor,370753,0.452,0.498,0.0,1.0,0.0,1.0,0.192
spatial_superiority,370753,0.292,0.992,0.0,1.0,-7.0,7.0,-0.382
short_combo_options,370753,1.099,0.536,1.0,0.0,0.0,9.0,2.452
