Feature,Data Type,Missing Count,Missing Pct (%),Unique Values
event_id,object,0,0.0,427301
match_id,int64,0,0.0,115
tournament,object,0,0.0,2
period,int64,0,0.0,5
minute,int64,0,0.0,129
second,int64,0,0.0,60
timestamp,object,0,0.0,277935
type,object,0,0.0,33
sub_type,float64,427301,100.0,0
possession,int64,0,0.0,265
possession_team,object,0,0.0,44
play_pattern,object,0,0.0,9
team,object,0,0.0,44
player,object,1953,0.46,1009
position,object,1953,0.46,24
duration,float64,116395,27.24,237123
location_x,float64,3651,0.85,1199
location_y,float64,3651,0.85,800
dist_to_goal,float64,3651,0.85,174576
angle_to_goal,float64,3651,0.85,191556
under_pressure,bool,0,0.0,2
pass_length,float64,303967,71.14,36980
pass_angle,float64,303967,71.14,72487
pass_end_location_x,float64,303967,71.14,1196
pass_end_location_y,float64,303967,71.14,800
carry_end_location_x,float64,329736,77.17,1195
carry_end_location_y,float64,329736,77.17,800
pass_outcome,object,406100,95.04,5
shot_statsbomb_xg,float64,424518,99.35,2664
shot_outcome,object,424518,99.35,8
duel_outcome,object,423453,99.1,5
clearance_aerial_won,object,421859,98.73,2
has_360,bool,0,0.0,2
teammates_visible,float64,56548,13.23,11
opponents_visible,float64,56548,13.23,12
total_visible,float64,56548,13.23,22
closest_opp_dist,float64,57123,13.37,37838
closest_teammate_dist,float64,56548,13.23,19043
opponents_within_3m,float64,56548,13.23,7
opponents_within_5m,float64,56548,13.23,10
defenders_in_goal_cone,float64,56548,13.23,12
forward_passing_options,float64,56548,13.23,12
opponents_eliminated,float64,56548,13.23,12
line_breaking_pass,bool,0,0.0,2
pressing_intensity,float64,56548,13.23,20505
defensive_cover,float64,56548,13.23,12
central_corridor,float64,56548,13.23,2
spatial_superiority,float64,56548,13.23,15
short_combo_options,float64,56548,13.23,10
type_name,object,0,0.0,33
play_pattern_name,object,0,0.0,9
pass_outcome_name,object,0,0.0,6
position_name,object,0,0.0,25
position_group,object,0,0.0,8
role,object,0,0.0,4
player_name,object,0,0.0,1010
