position,mean_aura_score,std_aura_score,total_actions
Center Defensive Midfield,5.6359,2.3997,3313
Right Defensive Midfield,5.5629,2.3778,2526
Left Defensive Midfield,5.5613,2.4082,2675
Left Center Midfield,5.4058,2.2256,3298
Right Center Midfield,5.3402,2.2089,3324
Right Center Forward,5.2452,2.4329,694
Center Attacking Midfield,5.2442,2.4099,1479
Left Center Back,5.1943,2.3893,5709
Left Back,5.1424,2.4692,3905
Right Center Back,5.1361,2.3187,5720
Center Back,5.1174,2.2049,935
Right Midfield,5.0453,2.3696,598
Left Center Forward,5.0402,2.4482,724
Right Back,5.0126,2.2273,3906
Right Wing,4.9773,2.2763,3334
Left Wing Back,4.9653,2.2003,749
Left Wing,4.9233,2.1693,3102
Right Wing Back,4.9226,2.4161,936
Left Midfield,4.8918,2.2874,588
Center Forward,4.736,2.1137,3076
Right Attacking Midfield,4.7355,2.0509,315
Left Attacking Midfield,4.5016,1.7798,302
Goalkeeper,3.6501,1.7588,1994
