,location_x,dist_to_goal,teammates_visible,opponents_visible,closest_opp_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,pass_length,duration
location_x,1.0,-0.9767770259039726,-0.10490942858903392,0.5398634103918604,-0.2240905181647845,0.1771957319605618,0.25004164897451253,0.2607762463192671,-0.3042290875671691,-0.20006800705710473,-0.2128918493232158
dist_to_goal,-0.9767770259039726,1.0,0.07825105275296836,-0.5429480756761494,0.24992712706273185,-0.18556803101197178,-0.26409042109413783,-0.29150934939967676,0.24664978321912434,0.20205285737895445,0.20846791125864939
teammates_visible,-0.10490942858903392,0.07825105275296836,1.0,0.5518418062140096,-0.006119282658721574,-0.0383792554093601,-0.04313238761385989,0.11350666530434524,0.551434426744625,-0.02032359367357632,-0.04449648656889702
opponents_visible,0.5398634103918604,-0.5429480756761494,0.5518418062140096,1.0,-0.19406494761756177,0.1230921520390397,0.18545332687153804,0.3190393915593238,0.21823812161032227,-0.1213903200566817,-0.1606409951266334
closest_opp_dist,-0.2240905181647845,0.24992712706273185,-0.006119282658721574,-0.19406494761756177,1.0,-0.5394637443247718,-0.6274969332182223,-0.004220561123341256,0.25781811698659296,0.19485237753319617,0.11952652647618045
opponents_within_3m,0.1771957319605618,-0.18556803101197178,-0.0383792554093601,0.1230921520390397,-0.5394637443247718,1.0,0.6696316096082845,-0.003654063393000097,-0.2840816346807702,-0.15709846990483498,-0.08559244376995584
opponents_within_5m,0.25004164897451253,-0.26409042109413783,-0.04313238761385989,0.18545332687153804,-0.6274969332182223,0.6696316096082845,1.0,0.009611106047043488,-0.3375891267455877,-0.180680102929627,-0.11101134555207551
defenders_in_goal_cone,0.2607762463192671,-0.29150934939967676,0.11350666530434524,0.3190393915593238,-0.004220561123341256,-0.003654063393000097,0.009611106047043488,1.0,0.20391701741826504,0.008395183552216858,-0.02076255483552176
forward_passing_options,-0.3042290875671691,0.24664978321912434,0.551434426744625,0.21823812161032227,0.25781811698659296,-0.2840816346807702,-0.3375891267455877,0.20391701741826504,1.0,0.17099648875445794,0.09716478961303138
pass_length,-0.20006800705710473,0.20205285737895445,-0.02032359367357632,-0.1213903200566817,0.19485237753319617,-0.15709846990483498,-0.180680102929627,0.008395183552216858,0.17099648875445794,1.0,0.8028242829702509
duration,-0.2128918493232158,0.20846791125864939,-0.04449648656889702,-0.1606409951266334,0.11952652647618045,-0.08559244376995584,-0.11101134555207551,-0.02076255483552176,0.09716478961303138,0.8028242829702509,1.0
