event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_end_location_x,pass_end_location_y,carry_end_location_x,carry_end_location_y,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,line_breaking_pass,pressing_intensity,defensive_cover,central_corridor,spatial_superiority,short_combo_options
0584ee21-e3dd-4d9f-95a0-5b5e84be25c3,3869685,World Cup 2022,1,0,0,00:00:00.000,Starting XI,,1,Argentina,Regular Play,Argentina,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
b32679f8-942e-4122-96a2-015caf75e628,3869685,World Cup 2022,1,0,0,00:00:00.000,Starting XI,,1,Argentina,Regular Play,France,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
954f6855-de22-46a2-8d09-6fe94eec2b9b,3869685,World Cup 2022,1,0,0,00:00:00.000,Half Start,,1,Argentina,Regular Play,France,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
6404a8e8-afaf-489d-b65e-173a237ffed5,3869685,World Cup 2022,1,0,0,00:00:00.000,Half Start,,1,Argentina,Regular Play,Argentina,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
e84fb5b3-270f-4427-bf97-1a6eaec7285f,3869685,World Cup 2022,2,45,0,00:00:00.000,Half Start,,79,France,From Free Kick,France,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
3e8de8c9-8be8-4921-96ec-1a29ce8fd3d4,3869685,World Cup 2022,2,45,0,00:00:00.000,Half Start,,79,France,From Free Kick,Argentina,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
f5de15c8-0f4c-4de3-a7a5-67f8326d1042,3869685,World Cup 2022,3,90,0,00:00:00.000,Half Start,,196,France,Regular Play,France,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
97489f9c-4763-4be3-a1c5-453b71c710a8,3869685,World Cup 2022,3,90,0,00:00:00.000,Half Start,,196,France,Regular Play,Argentina,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
282c606f-3f21-4629-b770-f09c61ba7689,3869685,World Cup 2022,4,105,0,00:00:00.000,Half Start,,222,France,From Goal Kick,France,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
55134cc4-8d38-44e2-9303-ce53ab7feb3d,3869685,World Cup 2022,4,105,0,00:00:00.000,Half Start,,222,France,From Goal Kick,Argentina,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
4934823b-d303-4ca0-bbcd-50c725470e22,3869685,World Cup 2022,5,120,0,00:00:00.000,Half Start,,247,France,From Goal Kick,France,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
f792bb69-f5b3-4945-82f8-3b98382e6605,3869685,World Cup 2022,5,120,0,00:00:00.000,Half Start,,247,France,From Goal Kick,Argentina,,,0.0,,,,,False,,,,,,,,,,False,,,,,,,,,,,False,,,,,
f651a6c4-55e3-4e0f-a178-59414ba83d6a,3869685,World Cup 2022,1,0,0,00:00:00.578,Pass,,2,France,From Kick Off,France,Antoine Griezmann,Center Attacking Midfield,0.975702,61.0,40.1,59.0,0.002,False,13.364505,2.907503,48.0,43.2,,,,,,True,10.0,10.0,20.0,9.155,0.0,0.0,0.0,5.0,0.0,0.0,False,0.1092,6.0,1.0,2.0,1.0
a5956ecc-d637-44d2-8705-e2079e12013e,3869685,World Cup 2022,1,0,2,00:00:02.724,Pass,,2,France,From Kick Off,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,4.179173,49.7,43.6,70.392,0.051,False,62.37732,-0.7343642,96.0,1.8,,,Out,,,True,10.0,8.0,18.0,6.277,0.0,0.0,0.0,4.0,4.0,8.0,True,0.1593,4.0,1.0,0.0,1.0
5ba6dfab-49f0-4225-bbb6-8b1e27bc729a,3869685,World Cup 2022,1,0,16,00:00:16.423,Pass,,3,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,1.123351,22.7,80.0,105.201,0.39,False,14.139661,-0.3463541,36.0,75.2,,,,,,True,9.0,8.0,17.0,8.226,0.0,0.0,0.0,1.0,5.0,1.0,False,0.1216,2.0,0.0,1.0,1.0
27829865-a43c-4c50-b545-b09e8a965e16,3869685,World Cup 2022,1,0,31,00:00:31.843,Pass,,4,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.660349,41.1,73.9,85.874,0.406,False,21.062288,-2.5865161,23.2,62.8,,,,,,True,9.0,10.0,19.0,1.905,0.0,1.0,1.0,4.0,5.0,0.0,False,0.525,3.0,0.0,1.0,1.0
59420b0c-94cc-4fb8-86fb-e1105936f6eb,3869685,World Cup 2022,1,0,34,00:00:34.727,Pass,,4,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.814283,24.7,59.4,97.255,0.201,False,27.387589,-1.6879051,21.5,32.2,,,,,,True,11.0,10.0,21.0,18.708,0.0,0.0,0.0,4.0,8.0,0.0,False,0.0,2.0,0.0,1.0,1.0
71cb648d-11fe-4275-b838-cbcfc62bee04,3869685,World Cup 2022,1,0,39,00:00:39.227,Pass,,4,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.121537,24.0,27.1,96.863,0.134,False,22.318827,1.6740316,21.7,49.3,,,,,,True,10.0,9.0,19.0,11.766,0.0,0.0,0.0,2.0,8.0,0.0,False,0.0,1.0,1.0,1.0,1.0
4fd86774-8f37-4ea2-b562-b1a43c5adedf,3869685,World Cup 2022,1,0,43,00:00:43.285,Pass,,4,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.586917,22.1,49.8,98.389,0.1,False,22.58008,-1.4865518,24.0,27.3,,,,,,True,11.0,9.0,20.0,5.904,0.0,0.0,0.0,4.0,8.0,0.0,False,0.1694,1.0,1.0,0.0,1.0
4a4fd288-9139-4987-9c2a-3ab0e1793310,3869685,World Cup 2022,1,0,45,00:00:45.601,Pass,,4,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.328806,21.7,24.5,99.515,0.156,False,21.953815,-1.3457046,26.6,3.1,,,,,,True,10.0,7.0,17.0,4.674,0.0,0.0,1.0,2.0,8.0,1.0,False,0.2139,0.0,1.0,0.0,1.0
bdf6b02c-1c04-4777-9617-bf73ececbf6c,3869685,World Cup 2022,1,0,47,00:00:47.599,Pass,,4,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,1.256802,29.2,2.5,98.239,0.392,False,16.487875,0.10328964,45.6,4.2,,,,,,True,8.0,9.0,17.0,0.707,0.0,1.0,1.0,2.0,6.0,1.0,False,1.4142,1.0,0.0,0.0,1.0
03ffd8af-1f1f-42b4-9c25-37d2a0c07981,3869685,World Cup 2022,1,1,1,00:01:01.290,Pass,,5,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,2.139165,44.1,3.8,84.091,0.445,False,24.667793,2.8070223,20.8,11.9,,,,,,False,,,,,,,,,,,False,,,,,
