event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
0584ee21-e3dd-4d9f-95a0-5b5e84be25c3,3869685,World Cup 2022,1,0,0,00:00:00.000,Starting XI,,1,Argentina,Regular Play,Argentina,,,0.0,,,,,False,,,,,,False,,,,,,,,,
b32679f8-942e-4122-96a2-015caf75e628,3869685,World Cup 2022,1,0,0,00:00:00.000,Starting XI,,1,Argentina,Regular Play,France,,,0.0,,,,,False,,,,,,False,,,,,,,,,
954f6855-de22-46a2-8d09-6fe94eec2b9b,3869685,World Cup 2022,1,0,0,00:00:00.000,Half Start,,1,Argentina,Regular Play,France,,,0.0,,,,,False,,,,,,False,,,,,,,,,
6404a8e8-afaf-489d-b65e-173a237ffed5,3869685,World Cup 2022,1,0,0,00:00:00.000,Half Start,,1,Argentina,Regular Play,Argentina,,,0.0,,,,,False,,,,,,False,,,,,,,,,
e84fb5b3-270f-4427-bf97-1a6eaec7285f,3869685,World Cup 2022,2,45,0,00:00:00.000,Half Start,,79,France,From Free Kick,France,,,0.0,,,,,False,,,,,,False,,,,,,,,,
3e8de8c9-8be8-4921-96ec-1a29ce8fd3d4,3869685,World Cup 2022,2,45,0,00:00:00.000,Half Start,,79,France,From Free Kick,Argentina,,,0.0,,,,,False,,,,,,False,,,,,,,,,
f5de15c8-0f4c-4de3-a7a5-67f8326d1042,3869685,World Cup 2022,3,90,0,00:00:00.000,Half Start,,196,France,Regular Play,France,,,0.0,,,,,False,,,,,,False,,,,,,,,,
97489f9c-4763-4be3-a1c5-453b71c710a8,3869685,World Cup 2022,3,90,0,00:00:00.000,Half Start,,196,France,Regular Play,Argentina,,,0.0,,,,,False,,,,,,False,,,,,,,,,
282c606f-3f21-4629-b770-f09c61ba7689,3869685,World Cup 2022,4,105,0,00:00:00.000,Half Start,,222,France,From Goal Kick,France,,,0.0,,,,,False,,,,,,False,,,,,,,,,
55134cc4-8d38-44e2-9303-ce53ab7feb3d,3869685,World Cup 2022,4,105,0,00:00:00.000,Half Start,,222,France,From Goal Kick,Argentina,,,0.0,,,,,False,,,,,,False,,,,,,,,,
4934823b-d303-4ca0-bbcd-50c725470e22,3869685,World Cup 2022,5,120,0,00:00:00.000,Half Start,,247,France,From Goal Kick,France,,,0.0,,,,,False,,,,,,False,,,,,,,,,
f792bb69-f5b3-4945-82f8-3b98382e6605,3869685,World Cup 2022,5,120,0,00:00:00.000,Half Start,,247,France,From Goal Kick,Argentina,,,0.0,,,,,False,,,,,,False,,,,,,,,,
f651a6c4-55e3-4e0f-a178-59414ba83d6a,3869685,World Cup 2022,1,0,0,00:00:00.578,Pass,,2,France,From Kick Off,France,Antoine Griezmann,Center Attacking Midfield,0.975702,61.0,40.1,59.00008474570185,0.0016949136312244492,False,13.364505,2.907503,,,,True,9.0,10.0,19.0,9.155371493898603,7.125015655307484,0.0,0.0,0.0,0.0
a5956ecc-d637-44d2-8705-e2079e12013e,3869685,World Cup 2022,1,0,2,00:00:02.724,Pass,,2,France,From Kick Off,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,4.179173,49.7,43.6,70.39211603581752,0.051164411028269824,False,62.37732,-0.7343642,Out,,,True,9.0,8.0,17.0,6.277164733115687,10.761101187697124,0.0,0.0,2.0,4.0
5ba6dfab-49f0-4225-bbb6-8b1e27bc729a,3869685,World Cup 2022,1,0,16,00:00:16.423,Pass,,3,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,1.123351,22.7,80.0,105.20118820621751,0.39003830377658855,False,14.139661,-0.3463541,,,,True,8.0,8.0,16.0,8.225661928989268,14.241053774399672,0.0,0.0,1.0,5.0
27829865-a43c-4c50-b545-b09e8a965e16,3869685,World Cup 2022,1,0,31,00:00:31.843,Pass,,4,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.660349,41.1,73.9,85.87444322963614,0.4058092172203497,False,21.062288,-2.5865161,,,,True,8.0,10.0,18.0,1.9046497979510533,7.173200160510905,1.0,1.0,0.0,5.0
59420b0c-94cc-4fb8-86fb-e1105936f6eb,3869685,World Cup 2022,1,0,34,00:00:34.727,Pass,,4,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.814283,24.7,59.4,97.25456287496233,0.200823656927141,False,27.387589,-1.6879051,,,,True,10.0,10.0,20.0,18.707609283621878,21.90438193658248,0.0,0.0,0.0,8.0
71cb648d-11fe-4275-b838-cbcfc62bee04,3869685,World Cup 2022,1,0,39,00:00:39.227,Pass,,4,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.121537,24.0,27.1,96.86284117245374,0.13357486390835102,False,22.318827,1.6740316,,,,True,9.0,9.0,18.0,11.766188316103944,20.509495144252615,0.0,0.0,1.0,8.0
